week,meantemp_ts,sdtemp_ts,meanprec_ts,sdprec_ts
5911,13.5,0.1,0,0.1
5912,13.5,0.1,0,0.1
5913,11.5,0.1,0,0.1
5914,9.5,0.1,0,0.1
5915,9.5,0.1,0,0.1
5916,9.5,0.1,0,0.1
5917,9.5,0.1,0,0.1
5918,7.1,0.1,0,0.1
5919,4.7,0.1,0,0.1
5920,4.7,0.1,0,0.1
5921,4.7,0.1,0,0.1
5922,4.7,0.1,0,0.1
5923,3.15,0.1,0,0.1
5924,1.6,0.1,0,0.1
5925,1.6,0.1,0,0.1
5926,1.6,0.1,0,0.1
5927,1.6,0.1,0,0.1
5928,0.95,0.1,0,0.1
5929,0.3,0.1,0,0.1
5930,0.3,0.1,0,0.1
5931,0.3,0.1,0,0.1
5932,0.3,0.1,0,0.1
5933,1,0.1,0,0.1
5934,1,0.1,0,0.1
5935,1,0.1,0,0.1
5936,1,0.1,0,0.1
5937,4.1,0.1,0,0.1
5938,4.1,0.1,0,0.1
5939,4.1,0.1,0,0.1
5940,4.1,0.1,0,0.1
5941,8,0.1,0,0.1
5942,8,0.1,0,0.1
5943,8,0.1,0,0.1
5944,8,0.1,0,0.1
5945,12.6,0.1,0,0.1
5946,12.6,0.1,0,0.1
5947,12.6,0.1,0,0.1
5948,12.6,0.1,0,0.1
5949,15.7,0.1,0,0.1
5950,15.7,0.1,0,0.1
5951,15.7,0.1,0,0.1
5952,15.7,0.1,0,0.1
5953,17.1,0.1,0,0.1
5954,17.1,0.1,0,0.1
5955,17.1,0.1,0,0.1
5956,17.1,0.1,0,0.1
5957,16.7,0.1,0,0.1
5958,16.7,0.1,0,0.1
5959,16.7,0.1,0,0.1
5960,16.7,0.1,0,0.1
5961,13.5,0.1,0,0.1
5962,13.5,0.1,0,0.1
5963,13.5,0.1,0,0.1
5964,13.5,0.1,0,0.1
5965,11.5,0.1,0,0.1
5966,9.5,0.1,0,0.1
5967,9.5,0.1,0,0.1
5968,9.5,0.1,0,0.1
5969,9.5,0.1,0,0.1
5970,7.1,0.1,0,0.1
5971,4.7,0.1,0,0.1
5972,4.7,0.1,0,0.1
5973,4.7,0.1,0,0.1
5974,4.7,0.1,0,0.1
5975,3.15,0.1,0,0.1
5976,1.6,0.1,0,0.1
5977,1.6,0.1,0,0.1
5978,1.6,0.1,0,0.1
5979,1.6,0.1,0,0.1
5980,0.95,0.1,0,0.1
5981,0.3,0.1,0,0.1
5982,0.3,0.1,0,0.1
5983,0.3,0.1,0,0.1
5984,0.3,0.1,0,0.1
5985,1,0.1,0,0.1
5986,1,0.1,0,0.1
5987,1,0.1,0,0.1
5988,1,0.1,0,0.1
5989,4.1,0.1,0,0.1
5990,4.1,0.1,0,0.1
5991,4.1,0.1,0,0.1
5992,4.1,0.1,0,0.1
5993,8,0.1,0,0.1
5994,8,0.1,0,0.1
5995,8,0.1,0,0.1
5996,8,0.1,0,0.1
5997,12.6,0.1,0,0.1
5998,12.6,0.1,0,0.1
5999,12.6,0.1,0,0.1
6000,12.6,0.1,0,0.1
6001,15.7,0.1,0,0.1
6002,15.7,0.1,0,0.1
6003,15.7,0.1,0,0.1
6004,15.7,0.1,0,0.1
6005,17.1,0.1,0,0.1
6006,17.1,0.1,0,0.1
6007,17.1,0.1,0,0.1
6008,17.1,0.1,0,0.1
6009,16.7,0.1,0,0.1
6010,16.7,0.1,0,0.1
6011,16.7,0.1,0,0.1
6012,16.7,0.1,0,0.1
6013,13.5,0.1,0,0.1
6014,13.5,0.1,0,0.1
6015,13.5,0.1,0,0.1
6016,13.5,0.1,0,0.1
6017,11.5,0.1,0,0.1
6018,9.5,0.1,0,0.1
6019,9.5,0.1,0,0.1
6020,9.5,0.1,0,0.1
6021,9.5,0.1,0,0.1
6022,7.1,0.1,0,0.1
6023,4.7,0.1,0,0.1
6024,4.7,0.1,0,0.1
6025,4.7,0.1,0,0.1
6026,4.7,0.1,0,0.1
6027,3.15,0.1,0,0.1
6028,1.6,0.1,0,0.1
6029,1.6,0.1,0,0.1
6030,1.6,0.1,0,0.1
6031,1.6,0.1,0,0.1
6032,0.95,0.1,0,0.1
6033,0.3,0.1,0,0.1
6034,0.3,0.1,0,0.1
6035,0.3,0.1,0,0.1
6036,0.3,0.1,0,0.1
6037,1,0.1,0,0.1
6038,1,0.1,0,0.1
6039,1,0.1,0,0.1
6040,1,0.1,0,0.1
6041,4.1,0.1,0,0.1
6042,4.1,0.1,0,0.1
6043,4.1,0.1,0,0.1
6044,4.1,0.1,0,0.1
6045,8,0.1,0,0.1
6046,8,0.1,0,0.1
6047,8,0.1,0,0.1
6048,8,0.1,0,0.1
6049,12.6,0.1,0,0.1
6050,12.6,0.1,0,0.1
6051,12.6,0.1,0,0.1
6052,12.6,0.1,0,0.1
6053,15.7,0.1,0,0.1
6054,15.7,0.1,0,0.1
6055,15.7,0.1,0,0.1
6056,15.7,0.1,0,0.1
6057,17.1,0.1,0,0.1
6058,17.1,0.1,0,0.1
6059,17.1,0.1,0,0.1
6060,17.1,0.1,0,0.1
6061,16.7,0.1,0,0.1
6062,16.7,0.1,0,0.1
6063,16.7,0.1,0,0.1
6064,16.7,0.1,0,0.1
6065,13.5,0.1,0,0.1
6066,13.5,0.1,0,0.1
6067,13.5,0.1,0,0.1
6068,13.5,0.1,0,0.1
6069,11.5,0.1,0,0.1
6070,9.5,0.1,0,0.1
6071,9.5,0.1,0,0.1
6072,9.5,0.1,0,0.1
6073,9.5,0.1,0,0.1
6074,7.1,0.1,0,0.1
6075,4.7,0.1,0,0.1
6076,4.7,0.1,0,0.1
6077,4.7,0.1,0,0.1
6078,4.7,0.1,0,0.1
6079,3.15,0.1,0,0.1
6080,1.6,0.1,0,0.1
6081,1.6,0.1,0,0.1
6082,1.6,0.1,0,0.1
6083,1.6,0.1,0,0.1
6084,0.95,0.1,0,0.1
6085,0.3,0.1,0,0.1
6086,0.3,0.1,0,0.1
6087,0.3,0.1,0,0.1
6088,0.3,0.1,0,0.1
6089,1,0.1,0,0.1
6090,1,0.1,0,0.1
6091,1,0.1,0,0.1
6092,1,0.1,0,0.1
6093,4.1,0.1,0,0.1
6094,4.1,0.1,0,0.1
6095,4.1,0.1,0,0.1
6096,4.1,0.1,0,0.1
6097,8,0.1,0,0.1
6098,8,0.1,0,0.1
6099,8,0.1,0,0.1
6100,8,0.1,0,0.1
6101,12.6,0.1,0,0.1
6102,12.6,0.1,0,0.1
6103,12.6,0.1,0,0.1
6104,12.6,0.1,0,0.1
6105,15.7,0.1,0,0.1
6106,15.7,0.1,0,0.1
6107,15.7,0.1,0,0.1
6108,15.7,0.1,0,0.1
6109,17.1,0.1,0,0.1
6110,17.1,0.1,0,0.1
6111,17.1,0.1,0,0.1
6112,17.1,0.1,0,0.1
6113,16.7,0.1,0,0.1
6114,16.7,0.1,0,0.1
6115,16.7,0.1,0,0.1
6116,16.7,0.1,0,0.1
6117,13.5,0.1,0,0.1
6118,13.5,0.1,0,0.1
6119,13.5,0.1,0,0.1
6120,13.5,0.1,0,0.1
6121,11.5,0.1,0,0.1
6122,9.5,0.1,0,0.1
6123,9.5,0.1,0,0.1
6124,9.5,0.1,0,0.1
6125,9.5,0.1,0,0.1
6126,7.1,0.1,0,0.1
6127,4.7,0.1,0,0.1
6128,4.7,0.1,0,0.1
6129,4.7,0.1,0,0.1
6130,4.7,0.1,0,0.1
6131,3.15,0.1,0,0.1
6132,1.6,0.1,0,0.1
6133,1.6,0.1,0,0.1
6134,1.6,0.1,0,0.1
6135,1.6,0.1,0,0.1
6136,0.95,0.1,0,0.1
6137,0.3,0.1,0,0.1
6138,0.3,0.1,0,0.1
6139,0.3,0.1,0,0.1
6140,0.3,0.1,0,0.1
6141,1,0.1,0,0.1
6142,1,0.1,0,0.1
6143,1,0.1,0,0.1
6144,1,0.1,0,0.1
6145,4.1,0.1,0,0.1
6146,4.1,0.1,0,0.1
6147,4.1,0.1,0,0.1
6148,4.1,0.1,0,0.1
6149,8,0.1,0,0.1
6150,8,0.1,0,0.1
6151,8,0.1,0,0.1
6152,8,0.1,0,0.1
6153,12.6,0.1,0,0.1
6154,12.6,0.1,0,0.1
6155,12.6,0.1,0,0.1
6156,12.6,0.1,0,0.1
6157,15.7,0.1,0,0.1
6158,15.7,0.1,0,0.1
6159,15.7,0.1,0,0.1
6160,15.7,0.1,0,0.1
6161,17.1,0.1,0,0.1
6162,17.1,0.1,0,0.1
6163,17.1,0.1,0,0.1
6164,17.1,0.1,0,0.1
6165,16.7,0.1,0,0.1
6166,16.7,0.1,0,0.1
6167,16.7,0.1,0,0.1
6168,16.7,0.1,0,0.1
6169,13.5,0.1,0,0.1
6170,13.5,0.1,0,0.1
6171,13.5,0.1,0,0.1
6172,13.5,0.1,0,0.1
6173,11.5,0.1,0,0.1
6174,9.5,0.1,0,0.1
6175,9.5,0.1,0,0.1
6176,9.5,0.1,0,0.1
6177,9.5,0.1,0,0.1
6178,7.1,0.1,0,0.1
6179,4.7,0.1,0,0.1
6180,4.7,0.1,0,0.1
6181,4.7,0.1,0,0.1
6182,4.7,0.1,0,0.1
6183,3.15,0.1,0,0.1
6184,1.6,0.1,0,0.1
6185,1.6,0.1,0,0.1
6186,1.6,0.1,0,0.1
6187,1.6,0.1,0,0.1
6188,0.95,0.1,0,0.1
6189,0.3,0.1,0,0.1
6190,0.3,0.1,0,0.1
6191,0.3,0.1,0,0.1
6192,0.3,0.1,0,0.1
6193,1,0.1,0,0.1
6194,1,0.1,0,0.1
6195,1,0.1,0,0.1
6196,1,0.1,0,0.1
6197,4.1,0.1,0,0.1
6198,4.1,0.1,0,0.1
6199,4.1,0.1,0,0.1
6200,4.1,0.1,0,0.1
6201,8,0.1,0,0.1
6202,8,0.1,0,0.1
6203,8,0.1,0,0.1
6204,8,0.1,0,0.1
6205,12.6,0.1,0,0.1
6206,12.6,0.1,0,0.1
6207,12.6,0.1,0,0.1
6208,12.6,0.1,0,0.1
6209,15.7,0.1,0,0.1
6210,15.7,0.1,0,0.1
6211,15.7,0.1,0,0.1
6212,15.7,0.1,0,0.1
6213,17.1,0.1,0,0.1
6214,17.1,0.1,0,0.1
6215,17.1,0.1,0,0.1
6216,17.1,0.1,0,0.1
6217,16.7,0.1,0,0.1
6218,16.7,0.1,0,0.1
6219,16.7,0.1,0,0.1
6220,16.7,0.1,0,0.1
6221,13.5,0.1,0,0.1
6222,13.5,0.1,0,0.1
6223,13.5,0.1,0,0.1
6224,13.5,0.1,0,0.1
6225,11.5,0.1,0,0.1
6226,9.5,0.1,0,0.1
6227,9.5,0.1,0,0.1
6228,9.5,0.1,0,0.1
6229,9.5,0.1,0,0.1
6230,7.1,0.1,0,0.1
6231,4.7,0.1,0,0.1
6232,4.7,0.1,0,0.1
6233,4.7,0.1,0,0.1
6234,4.7,0.1,0,0.1
6235,3.15,0.1,0,0.1
6236,1.6,0.1,0,0.1
6237,1.6,0.1,0,0.1
6238,1.6,0.1,0,0.1
6239,1.6,0.1,0,0.1
6240,0.95,0.1,0,0.1
6241,0.3,0.1,0,0.1
6242,0.3,0.1,0,0.1
6243,0.3,0.1,0,0.1
6244,0.3,0.1,0,0.1
6245,1,0.1,0,0.1
6246,1,0.1,0,0.1
6247,1,0.1,0,0.1
6248,1,0.1,0,0.1
6249,4.1,0.1,0,0.1
6250,4.1,0.1,0,0.1
6251,4.1,0.1,0,0.1
6252,4.1,0.1,0,0.1
6253,8,0.1,0,0.1
6254,8,0.1,0,0.1
6255,8,0.1,0,0.1
6256,8,0.1,0,0.1
6257,12.6,0.1,0,0.1
6258,12.6,0.1,0,0.1
6259,12.6,0.1,0,0.1
6260,12.6,0.1,0,0.1
6261,15.7,0.1,0,0.1
6262,15.7,0.1,0,0.1
6263,15.7,0.1,0,0.1
6264,15.7,0.1,0,0.1
6265,17.1,0.1,0,0.1
6266,17.1,0.1,0,0.1
6267,17.1,0.1,0,0.1
6268,17.1,0.1,0,0.1
6269,16.7,0.1,0,0.1
6270,16.7,0.1,0,0.1
6271,16.7,0.1,0,0.1
6272,16.7,0.1,0,0.1
6273,13.5,0.1,0,0.1
6274,13.5,0.1,0,0.1
6275,13.5,0.1,0,0.1
6276,13.5,0.1,0,0.1
6277,11.5,0.1,0,0.1
6278,9.5,0.1,0,0.1
6279,9.5,0.1,0,0.1
6280,9.5,0.1,0,0.1
6281,9.5,0.1,0,0.1
6282,7.1,0.1,0,0.1
6283,4.7,0.1,0,0.1
6284,4.7,0.1,0,0.1
6285,4.7,0.1,0,0.1
6286,4.7,0.1,0,0.1
6287,3.15,0.1,0,0.1
6288,1.6,0.1,0,0.1
6289,1.6,0.1,0,0.1
6290,1.6,0.1,0,0.1
6291,1.6,0.1,0,0.1
6292,0.95,0.1,0,0.1
6293,0.3,0.1,0,0.1
6294,0.3,0.1,0,0.1
6295,0.3,0.1,0,0.1
6296,0.3,0.1,0,0.1
6297,1,0.1,0,0.1
6298,1,0.1,0,0.1
6299,1,0.1,0,0.1
6300,1,0.1,0,0.1
6301,4.1,0.1,0,0.1
6302,4.1,0.1,0,0.1
6303,4.1,0.1,0,0.1
6304,4.1,0.1,0,0.1
6305,8,0.1,0,0.1
6306,8,0.1,0,0.1
6307,8,0.1,0,0.1
6308,8,0.1,0,0.1
6309,12.6,0.1,0,0.1
6310,12.6,0.1,0,0.1
6311,12.6,0.1,0,0.1
6312,12.6,0.1,0,0.1
6313,15.7,0.1,0,0.1
6314,15.7,0.1,0,0.1
6315,15.7,0.1,0,0.1
6316,15.7,0.1,0,0.1
6317,17.1,0.1,0,0.1
6318,17.1,0.1,0,0.1
6319,17.1,0.1,0,0.1
6320,17.1,0.1,0,0.1
6321,16.7,0.1,0,0.1
6322,16.7,0.1,0,0.1
6323,16.7,0.1,0,0.1
6324,16.7,0.1,0,0.1
6325,13.5,0.1,0,0.1
6326,13.5,0.1,0,0.1
6327,13.5,0.1,0,0.1
6328,13.5,0.1,0,0.1
6329,11.5,0.1,0,0.1
6330,9.5,0.1,0,0.1
6331,9.5,0.1,0,0.1
6332,9.5,0.1,0,0.1
6333,9.5,0.1,0,0.1
6334,7.1,0.1,0,0.1
6335,4.7,0.1,0,0.1
6336,4.7,0.1,0,0.1
6337,4.7,0.1,0,0.1
6338,4.7,0.1,0,0.1
6339,3.15,0.1,0,0.1
6340,1.6,0.1,0,0.1
6341,1.6,0.1,0,0.1
6342,1.6,0.1,0,0.1
6343,1.6,0.1,0,0.1
6344,0.95,0.1,0,0.1
6345,0.3,0.1,0,0.1
6346,0.3,0.1,0,0.1
6347,0.3,0.1,0,0.1
6348,0.3,0.1,0,0.1
6349,1,0.1,0,0.1
6350,1,0.1,0,0.1
6351,1,0.1,0,0.1
6352,1,0.1,0,0.1
6353,4.1,0.1,0,0.1
6354,4.1,0.1,0,0.1
6355,4.1,0.1,0,0.1
6356,4.1,0.1,0,0.1
6357,8,0.1,0,0.1
6358,8,0.1,0,0.1
6359,8,0.1,0,0.1
6360,8,0.1,0,0.1
6361,12.6,0.1,0,0.1
6362,12.6,0.1,0,0.1
6363,12.6,0.1,0,0.1
6364,12.6,0.1,0,0.1
6365,15.7,0.1,0,0.1
6366,15.7,0.1,0,0.1
6367,15.7,0.1,0,0.1
6368,15.7,0.1,0,0.1
6369,17.1,0.1,0,0.1
6370,17.1,0.1,0,0.1
6371,17.1,0.1,0,0.1
6372,17.1,0.1,0,0.1
6373,16.7,0.1,0,0.1
6374,16.7,0.1,0,0.1
6375,16.7,0.1,0,0.1
6376,16.7,0.1,0,0.1
6377,13.5,0.1,0,0.1
6378,13.5,0.1,0,0.1
6379,13.5,0.1,0,0.1
6380,13.5,0.1,0,0.1
6381,11.5,0.1,0,0.1
6382,9.5,0.1,0,0.1
6383,9.5,0.1,0,0.1
6384,9.5,0.1,0,0.1
6385,9.5,0.1,0,0.1
6386,7.1,0.1,0,0.1
6387,4.7,0.1,0,0.1
6388,4.7,0.1,0,0.1
6389,4.7,0.1,0,0.1
6390,4.7,0.1,0,0.1
6391,3.15,0.1,0,0.1
6392,1.6,0.1,0,0.1
6393,1.6,0.1,0,0.1
6394,1.6,0.1,0,0.1
6395,1.6,0.1,0,0.1
6396,0.95,0.1,0,0.1
6397,0.3,0.1,0,0.1
6398,0.3,0.1,0,0.1
6399,0.3,0.1,0,0.1
6400,0.3,0.1,0,0.1
6401,1,0.1,0,0.1
6402,1,0.1,0,0.1
6403,1,0.1,0,0.1
6404,1,0.1,0,0.1
6405,4.1,0.1,0,0.1
6406,4.1,0.1,0,0.1
6407,4.1,0.1,0,0.1
6408,4.1,0.1,0,0.1
6409,8,0.1,0,0.1
6410,8,0.1,0,0.1
6411,8,0.1,0,0.1
6412,8,0.1,0,0.1
6413,12.6,0.1,0,0.1
6414,12.6,0.1,0,0.1
6415,12.6,0.1,0,0.1
6416,12.6,0.1,0,0.1
6417,15.7,0.1,0,0.1
6418,15.7,0.1,0,0.1
6419,15.7,0.1,0,0.1
6420,15.7,0.1,0,0.1
6421,17.1,0.1,0,0.1
6422,17.1,0.1,0,0.1
6423,17.1,0.1,0,0.1
6424,17.1,0.1,0,0.1
6425,16.7,0.1,0,0.1
6426,16.7,0.1,0,0.1
6427,16.7,0.1,0,0.1
6428,16.7,0.1,0,0.1
6429,13.5,0.1,0,0.1
6430,13.5,0.1,0,0.1
6431,13.5,0.1,0,0.1
6432,13.5,0.1,0,0.1
6433,11.5,0.1,0,0.1
6434,9.5,0.1,0,0.1
6435,9.5,0.1,0,0.1
6436,9.5,0.1,0,0.1
6437,9.5,0.1,0,0.1
6438,7.1,0.1,0,0.1
6439,4.7,0.1,0,0.1
6440,4.7,0.1,0,0.1
6441,4.7,0.1,0,0.1
6442,4.7,0.1,0,0.1
6443,3.15,0.1,0,0.1
6444,1.6,0.1,0,0.1
6445,1.6,0.1,0,0.1
6446,1.6,0.1,0,0.1
6447,1.6,0.1,0,0.1
6448,0.95,0.1,0,0.1
6449,0.3,0.1,0,0.1
6450,0.3,0.1,0,0.1
6451,0.3,0.1,0,0.1
6452,0.3,0.1,0,0.1
6453,1,0.1,0,0.1
6454,1,0.1,0,0.1
6455,1,0.1,0,0.1
6456,1,0.1,0,0.1
6457,4.1,0.1,0,0.1
6458,4.1,0.1,0,0.1
6459,4.1,0.1,0,0.1
6460,4.1,0.1,0,0.1
6461,8,0.1,0,0.1
6462,8,0.1,0,0.1
6463,8,0.1,0,0.1
6464,8,0.1,0,0.1
6465,12.6,0.1,0,0.1
6466,12.6,0.1,0,0.1
6467,12.6,0.1,0,0.1
6468,12.6,0.1,0,0.1
6469,15.7,0.1,0,0.1
6470,15.7,0.1,0,0.1
6471,15.7,0.1,0,0.1
6472,15.7,0.1,0,0.1
6473,17.1,0.1,0,0.1
6474,17.1,0.1,0,0.1
6475,17.1,0.1,0,0.1
6476,17.1,0.1,0,0.1
6477,16.7,0.1,0,0.1
6478,16.7,0.1,0,0.1
6479,16.7,0.1,0,0.1
6480,16.7,0.1,0,0.1
6481,13.5,0.1,0,0.1
6482,13.5,0.1,0,0.1
6483,13.5,0.1,0,0.1
6484,13.5,0.1,0,0.1
6485,11.5,0.1,0,0.1
6486,9.5,0.1,0,0.1
6487,9.5,0.1,0,0.1
6488,9.5,0.1,0,0.1
6489,9.5,0.1,0,0.1
6490,7.1,0.1,0,0.1
6491,4.7,0.1,0,0.1
6492,4.7,0.1,0,0.1
6493,4.7,0.1,0,0.1
6494,4.7,0.1,0,0.1
6495,3.15,0.1,0,0.1
6496,1.6,0.1,0,0.1
6497,1.6,0.1,0,0.1
6498,1.6,0.1,0,0.1
6499,1.6,0.1,0,0.1
6500,0.95,0.1,0,0.1
6501,0.3,0.1,0,0.1
6502,0.3,0.1,0,0.1
6503,0.3,0.1,0,0.1
6504,0.3,0.1,0,0.1
6505,1,0.1,0,0.1
6506,1,0.1,0,0.1
6507,1,0.1,0,0.1
6508,1,0.1,0,0.1
6509,4.1,0.1,0,0.1
6510,4.1,0.1,0,0.1
6511,4.1,0.1,0,0.1
6512,4.1,0.1,0,0.1
6513,8,0.1,0,0.1
6514,8,0.1,0,0.1
6515,8,0.1,0,0.1
6516,8,0.1,0,0.1
6517,12.6,0.1,0,0.1
6518,12.6,0.1,0,0.1
6519,12.6,0.1,0,0.1
6520,12.6,0.1,0,0.1
6521,15.7,0.1,0,0.1
6522,15.7,0.1,0,0.1
6523,15.7,0.1,0,0.1
6524,15.7,0.1,0,0.1
6525,17.1,0.1,0,0.1
6526,17.1,0.1,0,0.1
6527,17.1,0.1,0,0.1
6528,17.1,0.1,0,0.1
6529,16.7,0.1,0,0.1
6530,16.7,0.1,0,0.1
6531,16.7,0.1,0,0.1
6532,16.7,0.1,0,0.1
6533,13.5,0.1,0,0.1
6534,13.5,0.1,0,0.1
6535,13.5,0.1,0,0.1
6536,13.5,0.1,0,0.1
6537,11.5,0.1,0,0.1
6538,9.5,0.1,0,0.1
6539,9.5,0.1,0,0.1
6540,9.5,0.1,0,0.1
6541,9.5,0.1,0,0.1
6542,7.1,0.1,0,0.1
6543,4.7,0.1,0,0.1
6544,4.7,0.1,0,0.1
6545,4.7,0.1,0,0.1
6546,4.7,0.1,0,0.1
6547,3.15,0.1,0,0.1
6548,1.6,0.1,0,0.1
6549,1.6,0.1,0,0.1
6550,1.6,0.1,0,0.1
6551,1.6,0.1,0,0.1
6552,0.95,0.1,0,0.1
6553,0.3,0.1,0,0.1
6554,0.3,0.1,0,0.1
6555,0.3,0.1,0,0.1
6556,0.3,0.1,0,0.1
6557,1,0.1,0,0.1
6558,1,0.1,0,0.1
6559,1,0.1,0,0.1
6560,1,0.1,0,0.1
6561,4.1,0.1,0,0.1
6562,4.1,0.1,0,0.1
6563,4.1,0.1,0,0.1
6564,4.1,0.1,0,0.1
6565,8,0.1,0,0.1
6566,8,0.1,0,0.1
6567,8,0.1,0,0.1
6568,8,0.1,0,0.1
6569,12.6,0.1,0,0.1
6570,12.6,0.1,0,0.1
6571,12.6,0.1,0,0.1
6572,12.6,0.1,0,0.1
6573,15.7,0.1,0,0.1
6574,15.7,0.1,0,0.1
6575,15.7,0.1,0,0.1
6576,15.7,0.1,0,0.1
6577,17.1,0.1,0,0.1
6578,17.1,0.1,0,0.1
6579,17.1,0.1,0,0.1
6580,17.1,0.1,0,0.1
6581,16.7,0.1,0,0.1
6582,16.7,0.1,0,0.1
6583,16.7,0.1,0,0.1
6584,16.7,0.1,0,0.1
6585,13.5,0.1,0,0.1
6586,13.5,0.1,0,0.1
6587,13.5,0.1,0,0.1
6588,13.5,0.1,0,0.1
6589,11.5,0.1,0,0.1
6590,9.5,0.1,0,0.1
6591,9.5,0.1,0,0.1
6592,9.5,0.1,0,0.1
6593,9.5,0.1,0,0.1
6594,7.1,0.1,0,0.1
6595,4.7,0.1,0,0.1
6596,4.7,0.1,0,0.1
6597,4.7,0.1,0,0.1
6598,4.7,0.1,0,0.1
6599,3.15,0.1,0,0.1
6600,1.6,0.1,0,0.1
6601,1.6,0.1,0,0.1
6602,1.6,0.1,0,0.1
6603,1.6,0.1,0,0.1
6604,0.95,0.1,0,0.1
6605,0.3,0.1,0,0.1
6606,0.3,0.1,0,0.1
6607,0.3,0.1,0,0.1
6608,0.3,0.1,0,0.1
6609,1,0.1,0,0.1
6610,1,0.1,0,0.1
6611,1,0.1,0,0.1
6612,1,0.1,0,0.1
6613,4.1,0.1,0,0.1
6614,4.1,0.1,0,0.1
6615,4.1,0.1,0,0.1
6616,4.1,0.1,0,0.1
6617,8,0.1,0,0.1
6618,8,0.1,0,0.1
6619,8,0.1,0,0.1
6620,8,0.1,0,0.1
6621,12.6,0.1,0,0.1
6622,12.6,0.1,0,0.1
6623,12.6,0.1,0,0.1
6624,12.6,0.1,0,0.1
6625,15.7,0.1,0,0.1
6626,15.7,0.1,0,0.1
6627,15.7,0.1,0,0.1
6628,15.7,0.1,0,0.1
6629,17.1,0.1,0,0.1
6630,17.1,0.1,0,0.1
6631,17.1,0.1,0,0.1
6632,17.1,0.1,0,0.1
6633,16.7,0.1,0,0.1
6634,16.7,0.1,0,0.1
6635,16.7,0.1,0,0.1
6636,16.7,0.1,0,0.1
6637,13.5,0.1,0,0.1
6638,13.5,0.1,0,0.1
6639,13.5,0.1,0,0.1
6640,13.5,0.1,0,0.1
6641,11.5,0.1,0,0.1
6642,9.5,0.1,0,0.1
6643,9.5,0.1,0,0.1
6644,9.5,0.1,0,0.1
6645,9.5,0.1,0,0.1
6646,7.1,0.1,0,0.1
6647,4.7,0.1,0,0.1
6648,4.7,0.1,0,0.1
6649,4.7,0.1,0,0.1
6650,4.7,0.1,0,0.1
6651,3.15,0.1,0,0.1
6652,1.6,0.1,0,0.1
6653,1.6,0.1,0,0.1
6654,1.6,0.1,0,0.1
6655,1.6,0.1,0,0.1
6656,0.95,0.1,0,0.1
6657,0.3,0.1,0,0.1
6658,0.3,0.1,0,0.1
6659,0.3,0.1,0,0.1
6660,0.3,0.1,0,0.1
6661,1,0.1,0,0.1
6662,1,0.1,0,0.1
6663,1,0.1,0,0.1
6664,1,0.1,0,0.1
6665,4.1,0.1,0,0.1
6666,4.1,0.1,0,0.1
6667,4.1,0.1,0,0.1
6668,4.1,0.1,0,0.1
6669,8,0.1,0,0.1
6670,8,0.1,0,0.1
6671,8,0.1,0,0.1
6672,8,0.1,0,0.1
6673,12.6,0.1,0,0.1
6674,12.6,0.1,0,0.1
6675,12.6,0.1,0,0.1
6676,12.6,0.1,0,0.1
6677,15.7,0.1,0,0.1
6678,15.7,0.1,0,0.1
6679,15.7,0.1,0,0.1
6680,15.7,0.1,0,0.1
6681,17.1,0.1,0,0.1
6682,17.1,0.1,0,0.1
6683,17.1,0.1,0,0.1
6684,17.1,0.1,0,0.1
6685,16.7,0.1,0,0.1
6686,16.7,0.1,0,0.1
6687,16.7,0.1,0,0.1
6688,16.7,0.1,0,0.1
6689,13.5,0.1,0,0.1
6690,13.5,0.1,0,0.1
6691,13.5,0.1,0,0.1
6692,13.5,0.1,0,0.1
6693,11.5,0.1,0,0.1
6694,9.5,0.1,0,0.1
6695,9.5,0.1,0,0.1
6696,9.5,0.1,0,0.1
6697,9.5,0.1,0,0.1
6698,7.1,0.1,0,0.1
6699,4.7,0.1,0,0.1
6700,4.7,0.1,0,0.1
6701,4.7,0.1,0,0.1
6702,4.7,0.1,0,0.1
6703,3.15,0.1,0,0.1
6704,1.6,0.1,0,0.1
6705,1.6,0.1,0,0.1
6706,1.6,0.1,0,0.1
6707,1.6,0.1,0,0.1
6708,0.95,0.1,0,0.1
6709,0.3,0.1,0,0.1
6710,0.3,0.1,0,0.1
6711,0.3,0.1,0,0.1
6712,0.3,0.1,0,0.1
6713,1,0.1,0,0.1
6714,1,0.1,0,0.1
6715,1,0.1,0,0.1
6716,1,0.1,0,0.1
6717,4.1,0.1,0,0.1
6718,4.1,0.1,0,0.1
6719,4.1,0.1,0,0.1
6720,4.1,0.1,0,0.1
6721,8,0.1,0,0.1
6722,8,0.1,0,0.1
6723,8,0.1,0,0.1
6724,8,0.1,0,0.1
6725,12.6,0.1,0,0.1
6726,12.6,0.1,0,0.1
6727,12.6,0.1,0,0.1
6728,12.6,0.1,0,0.1
6729,15.7,0.1,0,0.1
6730,15.7,0.1,0,0.1
6731,15.7,0.1,0,0.1
6732,15.7,0.1,0,0.1
6733,17.1,0.1,0,0.1
6734,17.1,0.1,0,0.1
6735,17.1,0.1,0,0.1
6736,17.1,0.1,0,0.1
6737,16.7,0.1,0,0.1
6738,16.7,0.1,0,0.1
6739,16.7,0.1,0,0.1
6740,16.7,0.1,0,0.1
6741,13.5,0.1,0,0.1
6742,13.5,0.1,0,0.1
6743,13.5,0.1,0,0.1
6744,13.5,0.1,0,0.1
6745,11.5,0.1,0,0.1
6746,9.5,0.1,0,0.1
